Job Titles,Department,Full or Part-Time,Salary or Hourly,Typical Hours,Annual Salary,Hourly Rate
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
MACHINIST (AUTOMOTIVE),DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$60.39 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$142,962.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$134,292.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$131,862.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
ATTORNEY - EXCLUDED,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$121,320.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
LINEMAN,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$64.58 
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
ALDERMANIC AIDE,CITY COUNCIL,P,HOURLY,20,,$17.00 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
FOREMAN OF STREET LIGHT REPAIRMEN,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$147,409.56 ",
LIBRARY ASSOCIATE - HOURLY,CHICAGO PUBLIC LIBRARY,P,HOURLY,20,,$31.35 
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
FILTRATION ENGINEER II,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$90,228.00 ",
LIBRARIAN I,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$95,592.00 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$62,466.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$135,144.00 ",
ASST DIR OF NEWS AFFAIRS,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$141,684.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$102,372.00 ",
CLINICAL THERAPIST III,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$90,228.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
STAFF ASST TO THE ALDERMAN,CITY COUNCIL,F,SALARY,,"$51,492.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
SECURITY ENGINEER,DEPARTMENT OF TECHNOLOGY AND INNOVATION,F,SALARY,,"$125,016.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$129,990.00 ",
CHIEF VOUCHER EXPEDITER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$96,048.00 ",
DEPUTY COMMISSIONER - 42,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$192,852.00 ",
TRAFFIC ENFORCEMENT TECH,DEPARTMENT OF FINANCE,F,SALARY,,"$39,384.00 ",
CRIMINAL HISTORY ANALYST,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$126,864.00 ",
SENIOR RESEARCH ANALYST,DEPARTMENT OF PLANNING AND DEVELOPMENT,F,SALARY,,"$105,540.00 ",
FIELD SUPVSR,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$104,328.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
DIR OF INFORMATION SYSTEMS,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$153,384.00 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$93,252.00 ",
SUPERVISING PUBLIC HEALTH NURSE,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$143,376.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
CUSTODIAL WORKER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$22.40 
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$120,948.00 ",
LIBRARIAN I,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$95,592.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
PROJECT COORD,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$75,384.00 ",
ALDERMANIC AIDE,CITY COUNCIL,P,HOURLY,20,,$20.00 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$80,448.00 ",
PUBLIC HEALTH NURSE II,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$98,496.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
CARPENTER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$56.71 
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$114,570.00 ",
LIBRARIAN I,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$67,380.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$131,862.00 ",
SPONSORSHIP COORDINATOR,DEPARTMENT OF CULTURAL AFFAIRS AND SPECIAL EVENTS,F,SALARY,,"$76,476.00 ",
WATER CHEMIST II,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$94,644.00 ",
WATER QUALITY INSPECTOR,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$47,436.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
SANITARIAN II,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$82,716.00 ",
FIRE COMMUNICATIONS OPERATOR I,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$63,996.00 ",
PUBLIC HEALTH ADMINISTRATOR III,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$95,100.00 ",
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$82,656.00 ",
POLICE COMMUNICATIONS OPERATOR I,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$106,212.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
DIR OF MENTAL HEALTH CENTER,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$121,320.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
SENIOR COMPANION,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
CHIEF VOUCHER EXPEDITER,DEPARTMENT OF FINANCE,F,SALARY,,"$126,864.00 ",
CIVIL ENGINEER IV,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$124,584.00 ",
MACHINIST (AUTOMOTIVE),DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$60.39 
FLEET SERVICES ASST,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$33.62 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$127,620.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
SENIOR ADMINISTRATIVE ASSISTANT,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$105,408.00 ",
ASST CORPORATION COUNSEL III,DEPARTMENT OF LAW,F,SALARY,,"$118,596.00 ",
PUBLIC HEALTH ADMINISTRATOR II,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$86,640.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
STAFF ASST,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$115,632.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
ASSISTANT COMMISSIONER -43,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$160,680.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
PUBLIC HEALTH ADMINISTRATOR III,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$95,100.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
POLICE COMMUNICATIONS OPERATOR I,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$69,000.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$110,766.00 ",
LIBRARIAN I,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$90,228.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
ELECTRICAL MECHANIC,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$57.75 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$127,620.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
SENIOR EMERGENCY MANAGEMENT COORD,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$95,100.00 ",
EQUIPMENT DISPATCHER,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$49.58 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
CEMENT FINISHER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$53.10 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
CIVIL ENGINEER IV,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$96,516.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$122,274.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
CAULKER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.43 
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$80,448.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$76,122.00 ",
STREET LIGHT REPAIR WORKER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$134,326.44 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$102,372.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
PUBLIC HEALTH NURSE II,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$133,380.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
ASST TO THE ALDERMAN,CITY COUNCIL,F,SALARY,,"$84,000.00 ",
BUDGET ANALYST,OFFICE OF BUDGET & MANAGEMENT,F,SALARY,,"$62,508.00 ",
TRAFFIC SIGNAL REPAIRMAN,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$134,326.44 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
FILTRATION ENGINEER II,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$81,744.00 ",
CAPTAIN,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$175,908.00 ",
POOL MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
WARD SUPERINTENDENT,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$97,836.00 ",
CAPTAIN-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$151,764.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,522.00 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$76,122.00 ",
OPERATING ENGINEER-GROUP C,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$58.95 
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$120,948.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
SENIOR CLERK-ELECTIONS,BOARD OF ELECTION COMMISSIONERS,F,SALARY,,"$53,280.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
INVESTIGATOR,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$68,688.00 ",
SR TESTING / ASSESSMENT SPEC,DEPARTMENT OF HUMAN RESOURCES,F,SALARY,,"$122,556.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
FILTRATION ENGINEER IV,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$119,352.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$102,372.00 ",
POLICE TECHNICIAN,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$125,994.00 ",
TRAINING OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$78,960.00 ",
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$43.86 
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
SENIOR ADMINISTRATIVE ASSISTANT,COMMUNITY COMMISSION FOR PUBLIC SAFETY AND ACCOUNTABILITY,F,SALARY,,"$54,492.00 ",
LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$51.40 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIELD SERVICE SPECIALIST II,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$71,976.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
PLUMBING INSPECTOR,DEPARTMENT OF BUILDINGS,F,SALARY,,"$133,431.96 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$136,362.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$62,952.00 ",
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
CEMENT FINISHER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$53.10 
FOSTER GRANDPARENT,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
SUPPORT SERVICES COORD,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$75,384.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
POLICE OFFICER (ASSIGNED AS EVIDENCE TECHNICIAN),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$125,208.00 ",
MANAGING DEPUTY COMMISSIONER - 41,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$184,800.00 ",
LIBRARIAN I,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$95,592.00 ",
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
SENIOR ADMINISTRATIVE ASSISTANT,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$60,720.00 ",
RECRUITER,DEPARTMENT OF HUMAN RESOURCES,F,SALARY,,"$137,436.00 ",
REHABILITATION CONSTRUCTION SPECIALIST,DEPARTMENT OF HOUSING,F,SALARY,,"$90,780.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$127,620.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$107,166.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
SUPERVISING VIDEOGRAPHER,DEPARTMENT OF BUSINESS AFFAIRS AND CONSUMER PROTECTION,F,SALARY,,"$103,488.00 ",
HOISTING ENGINEER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$64.80 
ELECTRICAL MECHANIC,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$57.75 
PARKING ENFORCEMENT AIDE,DEPARTMENT OF FINANCE,F,SALARY,,"$49,848.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
STATION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$55,805.28 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$110,196.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
FILTRATION ENGINEER IV,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$137,436.00 ",
CIVIL ENGINEER V,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$130,272.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
OPERATING ENGINEER-GROUP A,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$62.05 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
SUPERVISING DISEASE CONTROL INVESTIGATOR,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$110,316.00 ",
SENIOR EMERGENCY MANAGEMENT COORD,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$95,100.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
MANAGER OF POLICE PAYROLLS,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$136,692.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
AIRPORT OPERATIONS SUPVSR I,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$50,424.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
AMBULANCE COMMANDER,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$138,828.00 ",
LABORER - APPRENTICE,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$41.12 
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
PROJECT COORD,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$82,716.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$62,466.00 ",
POOL MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$48.73 
DETENTION AIDE,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$62,952.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$135,144.00 ",
FINANCIAL PLANNING ANALYST - EXCLD,DEPARTMENT OF HOUSING,F,SALARY,,"$101,628.00 ",
SUPERVISING WATCHMAN,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$32.87 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
STUDENT INTERN,CHICAGO DEPARTMENT OF AVIATION,P,HOURLY,20,,$19.00 
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$129,756.00 ",
POLICE COMMUNICATIONS OPERATOR I,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$80,424.00 ",
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$101,052.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
COMMUNITY OUTREACH COORD,COMMUNITY COMMISSION FOR PUBLIC SAFETY AND ACCOUNTABILITY,F,SALARY,,"$75,384.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
LIEUTENANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$160,800.00 ",
LABORER - TRAINEE,DEPARTMENT OF STREETS AND SANITATION,P,HOURLY,20,,$16.60 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
